;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
66028;66028;1241625305116282881;2020-03-22 07:18:35;Sofia Calliano;italy;False;3;4;it;genio sono due che cantano insieme volendosi bene con …;2
66170;66170;1241625385105833984;2020-03-22 07:18:54;Fernando santos;italy;False;0;0;it;casi positivi 7453 348442 deceduti 165 015 …;2
66190;66190;1241625396690456577;2020-03-22 07:18:57;Paolo Acciai;italy;False;0;0;it;dentro agli allevamenti visoni italiani covid non unico problema valerio muzio;2
66213;66213;1241625407109181440;2020-03-22 07:18:59;Renato;italy;False;0;0;it;covid 870 nuovi positivi sicilia persone morte ieri;0
66232;66232;1241625418618359809;2020-03-22 07:19:02;dario🌋#etneo#agnosta;italy;False;0;0;it;complotto dei produttori eco pelliccie vicenda dei visoni più grossa quello che sembra vogliono far…;2
66259;66259;1241625439661146113;2020-03-22 07:19:07;corriereagrigentino;italy;False;0;0;it;prescott rice editorial corticosteroids covid;2
66320;66320;1241625464994660352;2020-03-22 07:19:13;Scrivo Libero;italy;False;0;0;it;2020 positivi 154 → record decessi ricoveri intensiva guariti testati 037 → reco…;2
66321;66321;1241625465007345664;2020-03-22 07:19:13;Grottaminarda;italy;False;0;0;it;pignataro maggiore covid virus ‘espugna’ anche monastero suore positive tampone …;2
66339;66339;1241625474159214592;2020-03-22 07:19:15;SanremoNews;italy;False;0;1;it;the vista emergenza sanitaria comitato organizzatore …;2
66341;66341;1241625477011439616;2020-03-22 07:19:16;SanremoNews;italy;False;0;0;it;covid santa paolina due guarigioni annunciate dall’amministrazione;2
66372;66372;1241625490307219456;2020-03-22 07:19:19;SanremoNews;italy;False;0;0;it;altri morti provincia taranto fra questi anche una 20enne disabile massafra…;0
66381;66381;1241625494111518721;2020-03-22 07:19:20;SanremoNews;italy;False;0;0;it;the vista emergenza sanitaria comitato organizzator…;2
66388;66388;1241625498226212873;2020-03-22 07:19:21;SanremoNews;italy;False;0;0;it;aggiornamento per passeggeri rientro belgio francia paesi bassi regno unito gran bretagna …;2
66398;66398;1241625503221547008;2020-03-22 07:19:22;SanremoNews;italy;False;0;0;it;cosa significa covid spiega scienza alcune curiosità dalla scienza per capire meglio cosa significa …;2
66614;66614;1241625633228230657;2020-03-22 07:19:53;Fabrizio Chiodi;italy;False;0;2;it;vaccini contro covid toia commissione europea firma quinto accordo per fornire vaccini tutti gli …;2
66745;66745;1241625707761016832;2020-03-22 07:20:11;Binary Option Europe ❇️;italy;False;0;0;it;quali sono nuove abitudini fruizione culturale degli italiani dovute indagato …;2
66761;66761;1241625716791312385;2020-03-22 07:20:13;Binary Option Europe ❇️;italy;False;0;0;it;tasso decessi covid italia cresce vertiginosamente malgrado lockdown nazionali regio…;1
66772;66772;1241625721027604481;2020-03-22 07:20:14;enzo;italy;False;0;0;it;263 contagi 386 test registrati decessi nelle ultime ore;2
66779;66779;1241625724773191683;2020-03-22 07:20:15;Binary Option Europe ❇️;italy;False;0;0;it;sosteniiamo reddito difendiamo posti lavoro;2
66788;66788;1241625729311420417;2020-03-22 07:20:16;Binary Option Europe ❇️;italy;False;0;0;it;news flash news euronews rss portogallo 1000 euro mese turni massacranti infermieri fuga già …;2
66796;66796;1241625733065293824;2020-03-22 07:20:17;Binary Option Europe ❇️;italy;False;0;0;it;dati oggi della positivi 7453 cui 516 debolmente positivi 101 seguito test sierologi…;2
67041;67041;1241625883842162688;2020-03-22 07:20:53;🇮🇹🇪🇺maria rosa malisan;italy;False;1;1;it;870 decessi ospedale 531 casa covid per totale 401 mentre deceduti totali…;2
67094;67094;1241625913202221057;2020-03-22 07:21:00;ItaliaStarMagazine;italy;False;0;0;it;ragazzi 1197 contagi friuli qua vedo rossa;2
67135;67135;1241625938472902661;2020-03-22 07:21:06;Esteban Beltramino;argentina;False;0;0;it;“pandemic fatigue” castelletti “ fenomeno della stanchezza covid affronta parlandone”;0
67146;67146;1241625943720034304;2020-03-22 07:21:07;Esteban Beltramino;argentina;False;0;0;it;francavilla sul covid insostenibili inconcludenze dell amministrazione denuzzo;0
67205;67205;1241625976813092864;2020-03-22 07:21:15;TargatoCN;italy;False;0;0;it;comunque oggi morto covid enne sardegna;0
67213;67213;1241625981598806016;2020-03-22 07:21:16;TargatoCN;italy;False;0;0;it;covid stravolge campionato serie fortitudo affronterà palermo;0
67218;67218;1241625985780506625;2020-03-22 07:21:17;TargatoCN;italy;False;0;0;it;cosa sappiamo finora quali sono laboratori farmaceutici che sono fatti una sana concorrenza dirittura arrivo …;2
67223;67223;1241625988959817736;2020-03-22 07:21:18;TargatoCN;italy;False;0;0;it;covid punto della situazione dopo quattro positività;2
67384;67384;1241626069121355784;2020-03-22 07:21:37;Stefano Padoan;italy;False;0;0;it;allevamenti visoni italia tra maltrattamenti rischio covid regione emilia romagna ……;0
67426;67426;1241626094660395008;2020-03-22 07:21:43;Lorena Corradi;italy;False;1;0;it;479 contagi vittime morto paziente 32enne …;0
67436;67436;1241626102952595456;2020-03-22 07:21:45;Claudio Martano;italy;False;0;0;it;anche quest anno iniziata world immunization week con significato ancora più importante per contrasto covi…;2
67491;67491;1241626140156067842;2020-03-22 07:21:54;Valentina;Spain;False;0;0;it;complotto dei produttori eco pelliccie vicenda dei visoni più grossa quello che sembra vog…;2
67502;67502;1241626149299671045;2020-03-22 07:21:56;ConteZero 🇪🇺;italy;False;0;0;it;truffa dei gel per mani alcuni sono inutili contro covid;0
67504;67504;1241626152826961920;2020-03-22 07:21:57;VIRGIBOOKS;united kingdom;False;2;3;it;«nell’attuale panorama epidemiologico probabilità che test covid diano risultati falsi positivi aumento con …;2
67536;67536;1241626170162065413;2020-03-22 07:22:01;Zazoom Social News;italy;False;0;0;it;massima condivisione attivato una campagna raccolta fondi per sostenere ricerca sul covid…;2
67602;67602;1241626199559933953;2020-03-22 07:22:08;Studio Legale Canu;italy;False;0;0;it;covid lazio novembre 2020 2697 casi decessi 586 guariti;2
67693;67693;1241626237300346880;2020-03-22 07:22:17;Studio Legale Canu;italy;False;0;0;it;scoperto composto per fermare replicazione del covid fonte politecnico milano appena pubblicato …;2
67704;67704;1241626241330970624;2020-03-22 07:22:18;Studio Legale Canu;italy;False;0;0;it;prima criticare caxxo cane ogni tanto vai parlamento studiati carte sei pagata profumatamente …;0
67723;67723;1241626249954541568;2020-03-22 07:22:20;MilanLive.it;italy;False;3;9;it;province casi 2020 milano 2928 torino 2543 roma 2510 napoli 2312 monza 873 cuneo 829…;2
67730;67730;1241626253179879427;2020-03-22 07:22:21;MollyB;italy;False;0;1;it;attesa della presentazione con alle sul suo profilo segnalo …;2
67768;67768;1241626270024306688;2020-03-22 07:22:25;enzo;italy;False;0;0;it;covid boccia “non escludo nuove zone rosse”;0
67826;67826;1241626295664029696;2020-03-22 07:22:31;Felice Casucci;italy;False;0;0;it;definitivo mancano ricoverati nei …;2
67925;67925;1241626353717428224;2020-03-22 07:22:45;Variazioni Goldberg;italy;False;0;5;it;salute bene che apprezza quando non sfida sarà riorganizzare nostra vita sulle priorità che covi…;2
68082;68082;1241626446633656320;2020-03-22 07:23:07;rodhelsby;Australia;False;1;2;it;questo mondo nuovo legato alla fase emergenziale post emergenziale covid ognuno noi deve prestare maggiore att…;2
68195;68195;1241626503898632192;2020-03-22 07:23:21;𝓓.𝓢.;italy;False;14;35;it;nostri padri nonni hanno chiesto andare trincea morire per combattere nemico solo per sete pote…;0
68242;68242;1241626526061379584;2020-03-22 07:23:26;Giuseppe;italy;False;0;0;it;invece fare paternali ora non dovevate sprecare mesi organizzare meglio resistenza alla seconda ondata covid;0
68329;68329;1241626576015556609;2020-03-22 07:23:38;ATB Parts;italy;False;0;1;it;tutti dati dalle asl del nelle ultime ore;2
68397;68397;1241626614204698625;2020-03-22 07:23:47;ATB Parts;italy;False;0;0;it;crisanti spiega perché italia abbiamo così tanti morti covid;0
68412;68412;1241626621653725184;2020-03-22 07:23:49;corriereagrigentino;italy;False;0;0;it;fermateli fate presto qualcosa più assurdo della ventilazione invasiva certo criminale irradiaz…;0
68459;68459;1241626651647148032;2020-03-22 07:23:56;ATB Parts;italy;False;0;0;it;covid italia aumentano positivi diminuiscono decessi;2
68484;68484;1241626665207451648;2020-03-22 07:23:59;Davide Marelli;italy;False;0;1;it;non capisco covid oggi 110 nuovi casi nel territorio dell’asl comunicato stamattin…;2
68515;68515;1241626681162575876;2020-03-22 07:24:03;pierpaolo andrenelli;Czech Republic;False;0;0;it;situazione che trovo più intollerabile nel contesto dell emergenza covid mancanza dei vaccini antinflu…;0
68581;68581;1241626714654093312;2020-03-22 07:24:11;I LOVE PALERMOCALCIO;italy;False;0;0;it;oggi registrano più 36mila casi scende poco tasso positività crollano ricoveri…;0
69063;69063;1241626971118931968;2020-03-22 07:25:12;orenove;italy;False;0;0;it;allarme contagi via drive nocera superiore;2
69145;69145;1241627013149888512;2020-03-22 07:25:22;Vittorio Cocivera;italy;False;0;0;it;news flash news euronews rss covid ricoverato geronimo primate della chiesa greco ortodossa …;2
69489;69489;1241627218180276225;2020-03-22 07:26:11;Vittorio Cocivera;italy;False;0;0;it;lazio scende sotto ’ allo ’amato dixit;2
69542;69542;1241627244147159045;2020-03-22 07:26:17;Francesco;italy;False;0;0;it;covid delta unica compagnia aerea usa bloccare posto centrale per limitare riempimento bordo leggi …;2
69554;69554;1241627251420037122;2020-03-22 07:26:19;Roma sul web;italy;False;0;0;it;ospedale gennaro comitato criminale tenerlo chiuso durante emergenza;0
69585;69585;1241627264409899009;2020-03-22 07:26:22;Roma sul web;italy;False;0;0;it;covid duemila casi più tamponi forte aumento altri 653 morti;0
69612;69612;1241627273192759306;2020-03-22 07:26:24;Roma sul web;italy;False;0;0;it;emergenza covid aggiornamento del novembre dati;2
69636;69636;1241627285641445376;2020-03-22 07:26:27;Ernesto Tomas;italy;False;0;0;it;mio amico che abita bergamo perso padre ’ marzo casa sicuramente per covid …;2
69653;69653;1241627297171542016;2020-03-22 07:26:30;Trapani 24h;italy;False;0;0;it;già luglio scorso scriveva che «covid causa direttamente responsabile della…;2
69687;69687;1241627314066161665;2020-03-22 07:26:34;Tg2;italy;True;5;6;it;scandaloso momento difficile come questo dove non trovano nemmeno soldi per …;0
69925;69925;1241627436766375936;2020-03-22 07:27:03;Zazoom Info;italy;False;0;0;it;covid diminuiscono casi deceduti campania;2
69937;69937;1241627444538466304;2020-03-22 07:27:05;Catena Aurea;italy;False;2;5;it;matteo disquisisce presenza giudicare questo intervento dell eurodeputato …;2
69954;69954;1241627449626157056;2020-03-22 07:27:06;La voce di Asti;italy;False;0;0;it;posti letto sono calati del anni personale strettamente sanitario amministrativo rimasto stabi…;2
69971;69971;1241627461139521536;2020-03-22 07:27:09;La voce di Asti;italy;False;0;0;it;personale sanitario nel 1996 ammontava circa 445k unità cui 75k medici 250k infermieri 125k amministrati…;2
69990;69990;1241627469674958848;2020-03-22 07:27:11;La voce di Asti;italy;False;0;0;it;nel 1996 italia erano 360 000 posti letto ospedalieri cui 300 000 strutture pubbliche 000 strutt…;2
70013;70013;1241627478663274500;2020-03-22 07:27:13;Covid19Italia.help;italy;False;2;0;it;dico che quelli che non vaccineranno per covid poi contraggono dovrebbe…;2
70019;70019;1241627482341679104;2020-03-22 07:27:14;Antonio Graziani;italy;False;1;1;it;hysaj alle prese con covid immagini dal suo appartamento;2
70126;70126;1241627545138860035;2020-03-22 07:27:29;Umbria Journal TV;italy;False;0;1;it;dati oggi del 176 nuovi contagi 653 morti;0
70315;70315;1241627662898077697;2020-03-22 07:27:57;Sergio Silvestri;italy;False;0;0;it;come sviluppa sperimentazione dei vaccini dal alla vaccinazione sono diversi passaggi intermedi che …;2
70409;70409;1241627717549936640;2020-03-22 07:28:10;dajedetacco;italy;False;1;10;it;coordinamento donne lazio nel lazio conseguenze occupazionali del sono più…;2
70620;70620;1241627826232741890;2020-03-22 07:28:36;Giuseppe Brunetti;italy;False;0;0;it;covid identificato nuovo biomarcatore gravità ascolta qui intervista via prof alberto…;2
70635;70635;1241627835183308800;2020-03-22 07:28:38;Pippo;italy;False;0;0;it;covid bollettino della regione calabria del novembre 2020 via;2
70791;70791;1241627930884599808;2020-03-22 07:29:01;una nuova alba?;italy;False;0;0;it;sti tempi uscire con mia;2
70843;70843;1241627952217022464;2020-03-22 07:29:06;𝙶𝚛𝚎𝚝𝚊;italy;False;0;0;it;covid sale 506 conteggio dei positivi calabria oggi reggio confermati 260 casi leggi tutto…;2
70850;70850;1241627956151234560;2020-03-22 07:29:07;Sergio Bettini;italy;False;1;1;it;covid delta unica compagnia aerea usa bloccare posto centrale per limitare riempimento bordo leggi…;2
70991;70991;1241628036509978624;2020-03-22 07:29:26;LUCA INGEGNIERE;italy;False;0;0;it;per vincere contro ’epidemia covid servono strumenti diagnostici adeguati vaccino terapie efficaci serve …;2
71090;71090;1241628086078185472;2020-03-22 07:29:38;Luciano Ognibene;italy;False;0;1;it;altri 506 casi registrati 2611 tamponi inc guariti …;2
71094;71094;1241628089957965824;2020-03-22 07:29:39;informazione interno;italy;False;0;0;it;campania covid ficco saues ”sbagliato far tornare bambini classe luca rinvii apertura” napoli …;0
71100;71100;1241628090880659456;2020-03-22 07:29:39;informazione interno;italy;False;0;0;it;covid bollettino italia dati del novembre;2
71118;71118;1241628102574452736;2020-03-22 07:29:42;trinchero Valter;italy;False;0;0;it;“ commercianti prodotti freschi frutta verdura sono allo stremo dal governo non arriv…;2
71165;71165;1241628124913205254;2020-03-22 07:29:47;Massimiliano Gallo 🇮🇹🇪🇺;italy;False;0;0;it;scarpe fenomeno consumistico anni fuga dal con del possesso bene materiale…;2
71277;71277;1241628195247370243;2020-03-22 07:30:04;Repubblica;italy;True;5;17;it;detto forse ’ meglio notare che ’intervento sia stato regis…;2
71344;71344;1241628232488796166;2020-03-22 07:30:13;Napoliflash24;italy;False;0;0;it;crisi economica connessa all’emergenza sanitaria devastante eppure governo pensato bene stanz…;2
71403;71403;1241628258438955009;2020-03-22 07:30:19;Dr. ssa Alessia Micoli Psicologa Criminologa;italy;False;0;0;it;oggi anche piena emergenza covid gruppo archeologico terra palma ricorda vincenzo russo nell anniversari…;2
71426;71426;1241628275144884224;2020-03-22 07:30:23;Fabrizio Gherardi 🇮;italy;False;0;0;it;dati del novembre 2020;2
71431;71431;1241628278907187200;2020-03-22 07:30:24;Sardanews;italy;False;0;0;it;aceto aiuta dal esperto risponde;2
71755;71755;1241628472029712384;2020-03-22 07:31:10;Ester De Marchi;italy;False;0;1;it;covid – bollettino della regione calabria del novembre via;2
71760;71760;1241628476228218880;2020-03-22 07:31:11;ekuonews.it;italy;False;0;0;it;naspi dal 2021 grazie ’azienda chiude 2020 autista ncc cerco qualunque opportunità anni;2
71821;71821;1241628505936465920;2020-03-22 07:31:18;Ing. Cristian Randieri, PhD;italy;False;1;0;it;mia intervista ripresa;2
71833;71833;1241628510080438272;2020-03-22 07:31:19;Ing. Cristian Randieri, PhD;italy;False;0;0;it;condividiamo una iniziativa respiriamo insieme domande all esperto tempo del covid fra poco …;2
71888;71888;1241628535258787841;2020-03-22 07:31:25;PianetaMilan.it;italy;False;0;1;it;coronavirus italia bollettino del novembre 2020 176 nuovi casi 653 morti …;0
71906;71906;1241628543777415168;2020-03-22 07:31:27;trinchero Valter;italy;False;0;0;it;covid regole per viaggiare dal novembre 2020 tutti dettagli link …;2
71942;71942;1241628568263819264;2020-03-22 07:31:33;Stamp Toscana;italy;False;0;1;it;coronavirus tutti gli infermieri morti per covid oltre 000 contagiati sul lavoro;0
72005;72005;1241628605584748544;2020-03-22 07:31:42;Gazzetta del Sud;italy;False;0;0;it;covid aou novara sono 250 ricoverati positivi decessi nelle ultime ore;2
